course_id,subject,course_number,title,description,requirements,academic_career,department,department_nicknames,typically_offered
161725,AEROENG,1,Aerospace Engineering 1 Seminar,This is a freshman-level seminar course offered every Fall semester consisting of general-audience lectures by leading practitioners of aerospace engineering from the Bay Area and beyond. This seminar will be coordinated by a faculty member in charge of identifying and scheduling the speakers. ,,UGRD,Mechanical Engineering,,
162181,AEROENG,10,Introduction to Aerospace Engineering Design,"This course introduces mathematical engineering concepts and a wide range of analysis and design techniques of relevance to aerospace engineering via approximately 3-week modules covering the following topics: dynamics and control of a small quad-rotor aircraft; dynamics of elliptic, hyperbolic, and parabolic orbits, including rendezvous of objects in the same circular orbit; control volume analysis of a rocket engine; sling-shot effect to drive space probes into space; thermal control in outer space; optimization of airfoils using morphing techniques; rapid prototyping-assisted design of lightweight materials.","Prerequisite: MATH 51, MATH 52, MATH 53 (may be taken concurrently), PHYSICS 7A; and programming (COMPSCI 61A or ENGIN 7).",UGRD,Mechanical Engineering,,
166420,AEROENG,100,Aerospace Capstone,"This capstone course challenges students to integrate their aerospace knowledge to design, analyze and build a system for an aerospace mission. Students can choose to focus on astronautical satellite systems or aeronautical drone systems. The course covers topics including structures, materials and environments, orbital and flight mechanics, attitude determination, stability and control, aeronautical and astronautical propulsion, aerodynamics, communications, and systems engineering.",MECENG 103; MECENG 104; MECENG 132; and MECENG 106.,UGRD,Mechanical Engineering,,
168794,AEROENG,122,Earth Observation Systems and Technologies,"This course introduces engineering students to the technologies, architectures, and design tradeoffs behind modern space-based Earth observation systems. Topics include the history of Earth observation from early space missions to modern commercial constellations; fundamentals of remote sensing physics; optical, multispectral, hyperspectral, thermal infrared, synthetic aperture radar, radio-frequency, and related sensing modalities; spacecraft payloads and instrument design; orbit selection and constellation architecture; pointing, stability, and platform constraints; onboard processing; communications and downlink; ground segment and data pipelines; and multi-sensor Earth intelligence systems.",,UGRD,Mechanical Engineering,,
164194,AEROENG,197,Undergraduate Aerospace Engineering Field Studies,"Supervised field experience relative to specific aspects of practice in aerospace engineering. Under guidance of a faculty member, the student will work in government or industry, primarily in an internship setting or related type of short-time project. Emphasis is placed on attaining practical experience in the aerospace engineering field.
",,UGRD,Mechanical Engineering,,
168514,AEROENG,C124,Materials for Extreme Environments,"This course introduces engineering students to materials in extreme environments, the engineering challenges faced with engineering material systems to withstand extreme environments, and the design and analysis tools used to for material selection and design for operation within these environments. Example systems that experience extreme environments will be used to drive discussions: e.g. Commercial Jets, the SR-71, the F-117/B2, Satellites, Jet engines, Propulsion systems (rocket nozzles and scramjets), Re-entry (nose cones and leading edges), Fission and Fusion reactors for nuclear thermal propulsion and power generation etc…","ENGIN 40 (Thermodynamics of Materials) or MEC ENG 40 (Thermodynamics)
ME C85/ CE C30 (Introduction to Solid Mechanics)",UGRD,Mechanical Engineering,,
115512,AEROENG,C136,Dynamics and Control of Autonomous Flight,"This course introduces students to the dynamics and control of autonomous flight, with focus on uninhabited aerial vehicles (UAVs). The course will cover modeling and dynamics of aerial vehicles, and common control strategies.",MEC ENG 104 recommended; MEC ENG 132 (corequisite),UGRD,Mechanical Engineering,,
164231,AEROENG,C136S,Software Laboratory: Dynamics and Control of Autonomous Flight,"This course complements MEC ENG 136, Introduction to Control of Unmanned Aerial Vehicles. The aim is to provide (virtual) laboratory experiments corresponding to the theory provided in MEC ENG 136. Students may work alone or in teams.  ",MEC ENG 136 (co-requisite),UGRD,Mechanical Engineering,,
162932,MECENG,C162,Introduction to Flight Mechanics,"This course introduces flight mechanics and a wide range of analysis and design techniques of relevance to the flight and performance characteristics of aerospace vehicles. The course consists of 6 major modules with the following topics: introduction, flow types, lift and drag, aircraft performance, stability and control, and, prominently, space flight. The entire course is enriched with numerous practical examples from real life that help to understand the practical use of the subject matter.",MATH 52; PHYSICS 7A; and MEC ENG 106 (may be taken concurrently),UGRD,Mechanical Engineering,,
164794,MECENG,C166,Introduction to Compressible Flow,"This course introduces the theory of compressible flows (gases) and the mathematics representation of different flow regimes. Students will learn about the governing equations of general compressible flows and special cases such as inviscid and irrotational flows. The course will cover the following topics: 1D-flow, converging-diverging nozzle, normal and oblique shock definitions and practical examples for aerospace applications, Mach waves, wave equation, shock tube, transonic flow, supersonic flow, method of characteristics, and an introduction to hypersonic flows. Practical examples of aerospace applications such as turbomachinery flows, flow past an airfoil and a 3D wing will be included.","MEC ENG 104, MEC ENG 163",UGRD,Mechanical Engineering,,
166383,AEROENG,C193P,The Final Frontier? Space Technology and National Security Policy,"This course explores the intersection of space and national security policy, focusing on the impacts of the evolving strategic environment in space. Students examine the key actors, technologies, and policy frameworks that shape the role of space in the global economy and in modern defense. Topics include: satellite technologies, the militarization of space, the role of private industry in the domain, and governance challenges posed by emerging technologies. The course engages with case studies on U.S., Russian, and Chinese space policies, and international efforts to govern space. By the end of the course, students will understand how space capabilities influence international security and are prepared to take part in policy debates.",,UGRD,Mechanical Engineering,,
100004,AEROSPC,100,Leadership Laboratory,"Leadership Lab (LLAB) represents the hands-on portion of the Aerospace Studies courses.  It presents a dynamic and integrated grouping of leadership developmental activities. LLAB is a student planned, organized, and executed practicum intended to maximize cadet leadership experience and preparation for easy transition to their active duty assignments. It is conducted under the supervision of AFROTC cadre. The course focuses on the leadership experiences of senior and junior cadets and provides training in basic military knowledge and skills to underclass cadets. Cadets are trained on proper uniform wear, grooming and appearance requirements, physical fitness, knowledge of military customs and courtesies, and military drill and ceremony.",Consent of instructor. ,UGRD,Military Affairs Program,,
100005,AEROSPC,135A,Leadership Studies,"This course is a study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Lecture, text, case studies, and class discussion will be used to examine all aspects of leadership including counseling, mentoring, empowering, problem solving, accountability and authority. Students will develop upon basic written and oral communications skills primarily through written assignments and oral presentations.",135A is a prerequisite to 135B or consent of instructor. ,UGRD,Military Affairs Program,,
100002,AEROSPC,1A,Foundations of the U.S. Air Force,"This course introduces students to the United States Air Force (USAF) and Air Force Reserve Officer Training Corps (AFROTC) with an overview of the basic characteristics, missions, and organization of the Air Force; additional topics include officership and professionalism, Air Force career opportunities, military customs and courtesies, and an introduction to USAF basic communication skills. Additionally, AFROTC cadets must attend weekly Leadership Lab. Leadership Lab is a weekly laboratory that touches on the topics of Air Force customs and courtesies, health and physical fitness, and drills and ceremonies.",,UGRD,Military Affairs Program,,
100008,AEROSPC,2A,The Evolution of Air and Space Power,"This course is designed to provide a fundamental understanding of both leadership and team building. Students will learn that there are many layers to leadership, including aspects that do not always come to mind.  Such things include listening, understanding themselves, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things like conflict management.  Students should demonstrate basic verbal and written communication skills.  Note: AFROTC cadets will apply these lessons at Leadership Lab and Field Training. ",,UGRD,Military Affairs Program,,
100018,AFRICAM,100,Black Intellectual Thought,"This course, lets students explore the status of African American studies as a discipline. The class will discuss the social relevance of African American studies, the political origins of the discipline, and the debate over Afrocentricity. Special attention will be devoted to the contributions of black feminist theory and community scholars/organic intellectuals to the development of the discipline.",Reading and composition requirement. ,UGRD,African American Studies,,
100019,AFRICAM,101,Research Methods for African American Studies,"As an introduction to interdisciplinary research methods as they are applied to the study of African American communities, the course will examine theoretical and conceptual issues; techniques for identifying existing research; and sources and methods of social research and data collection. The main focus will be on qualitative methods.",Introductory statistics. ,UGRD,African American Studies,,
100016,AFRICAM,10A,Intermediate Swahili,"This course reviews and expands students' knowledge of fundamental structures from Elementary Swahili and appropriate cultural contexts of these structures in oral and written communication. More grammar and vocabulary in a culturally and socially appropriate context is developed. Speaking ability is expanded through oral exercises, individual reports, class discussions, and recordings available at Berkeley Language Center. Writing and reading are expanded through compositions, written exercises, and independent reading projects with texts available through Berkeley's African Library Collection and supplemented by instructor's materials.",,UGRD,African American Studies,,
100032,AFRICAM,114,Introduction to African Linguistics,"The course will provide an overview of the linguistic structure of African languages. Because the Bantu languages constitute the largest sub-group in sub-Saharan Africa, there will be much focus on the description of the major grammatical features of Bantu languages. The descriptions of African linguistic structure will be accompanied by insights into the contributions made by African languages to general linguistics. Data from various African languages will be brought in to illustrate relevant aspects of African linguistic structure.",Equivalent of Linguistics 5 (Language and Linguistics) or consent of instructor. ,UGRD,African American Studies,,
100034,AFRICAM,116,Slavery and African American Life Before 1865,"This course will examine the origins of the African slave trade, and explore political, economic, demographic and cultural factors shaping African American life and culture prior to 1865.",,UGRD,African American Studies,,
100036,AFRICAM,118,The Slave Trade and Culture in the Modern Atlantic World,"The course explores the role of the transatlantic slave trade in the evolution of the Atlantic world, comprising four continents: Africa, Europe, and North and South America. Although the course will deal with various aspects of the slave trade, it will emphasize cultural themes. The discovery of fresh data and the application of more sophisticated techniques have in recent years combined with a growing willingness of specialists to speak to a wider audience and to wider social implications.",,UGRD,African American Studies,,
100024,AFRICAM,11A,Elementary Swahili,"This course introduces students to the basics of speaking, listening, reading, and writing in Swahili. Instruction is mixed English and Swahili. Emphasis is placed on developing student ability to create and to communicate with basic structures and vocabulary in culturally and socially appropriate context. Speaking and listening abilities are developed through oral exercises, class discussions, and recordings available from Berkeley Language Center. Reading and writing are developed through in-class exercises, independent reading projects, and compositions. This course not open to native or heritage speakers of Swahili. ",,UGRD,African American Studies,,
100054,AFRICAM,136,Criminal Justice and the Community,,,UGRD,African American Studies,,
156009,AFRICAM,136L,"Race, Policing and Surveillance in the U.S.","What is the relationship between the criminal justice system and surveillance in America? What role does power play in this relationship? How does this complicated relationship inform, reproduce, and engender understandings about race, class and sexuality? How has this relationship changed over time? How has technological change impacted this relationship? In this course, we will examine the relationship between the criminal justice system and the surveillance of vulnerable communities. We will examine social and historical trends, but our main focus will be on the evolution of this relationship since the mid-20th century, especially how this relationship developed in distressed urban neighborhoods in the post-Civil Rights era.
",,UGRD,African American Studies,,
100058,AFRICAM,139,Selected Topics of African American Social Organization and Institutions,Topics will vary each semester.,Determined by offering. ,UGRD,African American Studies,,
100071,AFRICAM,144,Introduction to Cultural Studies: Black Visual Culture,"This course examines theories of culture and contemporary issues in popular culture. The course focuses on the instrumentality of culture as a vehicle of domination and resistance. The goal of the course is to provide the student with a critical vocabulary for cultural analysis. Key issues to be examined are ideology, hegemony, articulation, race and gender formation. Students must have a willingness to engage new and difficult ideas.",Reading and composition requirement. ,UGRD,African American Studies,,
100086,AFRICAM,153C,Novels of Toni Morrison,"We will closely read seven of Nobel Laureate Toni Morrison's novels, as well as a short story and some of her essays, considering the works in relation to: her interest in creating what she calls ""village literature"" and in writing literature that does ""trope work"" that intervenes in American representations of blackness and racial identity; her contributions to the renaissance of black women's writing (and African American literature in general) in the 1980s and 1990s.",Satisfaction of the Reading and Composition requirement. ,UGRD,African American Studies,,
100094,AFRICAM,159,Special Topics in African American Literature,Special topics in African American literature.,"Reading and composition requirement, plus those set by instructor. ",UGRD,African American Studies,,
100072,AFRICAM,15A,Advanced Swahili,"This course reviews and expands students' knowledge from Intermediate Swahili. Oral and written communication will be presented in appropriate cultural contexts. Developing oral language skills will be strongly emphasized as part of this course and will be expanded through individual presentations, class discussions, and recordings available at the Berkeley Language Center. Writing, grammar, vocabulary and reading are expanded through compositions, written exercises, and independent reading projects with texts available through Berkeley's African Library Collection and supplemented by instructor's materials. ",,UGRD,African American Studies,,
125766,AFRICAM,165,African American Poetry: Eyes on the Prize,"In this course, we will read books by acclaimed African American poets who h­ave won Pulitzer Prizes, National Book Awards, and commendations from the Library of Congress. We will also examine book reviews, articles, and interviews that illuminate popular and critical responses to these authors and their work. The course is designed to teach students how different poems function?through close reading, and careful attention to poems? formal properties. Hard work is required; love of the genre and confidence in one?s ability to understand it is not (as the former U.S. Poet Laureate, Natasha Trethewey, admitted recently in an interview ?growing up, I didn't think I could understand poetry, I didn't think that it had any relevance to my life?).",,UGRD,African American Studies,,
157864,AFRICAM,18A,Elementary Amharic,"Amharic is one of the major languages of Ethiopia, spoken by over 21 million people there, and widely used by emigrants in the Diaspora. This course introduces the Amharic language and culture to both non-native and heritage language learners. The class primarily emphasizes listening, speaking, reading and writing through communicative activities, enabling students to perform various tasks in the target language. We will also become familiar with the Amharic or Geez alphabet.",,UGRD,African American Studies,,
157865,AFRICAM,18B,Elementary Amharic,"This course introduces students to more complex speaking, writing and listening exercise. The course covers different tasks of intermediate abstraction. It mainly focuses on speaking. The speaking is mostly carried out by students in dialogue, role play and narrative format.",,UGRD,African American Studies,,
147886,AFRICAM,194A,African American Theme Program Seminar,"This course will acquaint new students, specifically freshman and transfer students, with the understanding of the intellectual and academic university experience. The course develops critical inquiry and creative assessment skills through analyses of text, film and writing assignments at the university level.  The goals of the course: to introduce newly admitted and returning Blacks/African Americans to venues designed to encourage their achievement; introduce incoming freshman to critical and creative thinking through analytical skill development; to link students with key faculty, staff and students who may serve as an academic support network; and to provide history and context with respect to the experiential.  Course open to everyone.",,UGRD,African American Studies,,
147888,AFRICAM,195,Senior Capstone,"This three unit seminar is designed for all graduating African American Studies majors.  This course will guide majors in the process of consolidating their intellectual experience as they work toward carving out the next stage of their professional lives.  Drawing upon interdisciplinary methods and the unique opportunities the field offers for problem-solving, the seminar is concerned with underscoring the moveable academic skill set outside the ivory tower.  ",,UGRD,African American Studies,,
100105,AFRICAM,197,Field Study in African American Life,Supervised field work in off-campus organizations. Regular individual meetings with faculty sponsor and written reports required. Independent study form available in department office.,,UGRD,African American Studies,,
100107,AFRICAM,198BC,Berkeley Connect,"Berkeley Connect is a mentoring program, offered through various academic departments, that helps students build intellectual community. Over the course of a semester, enrolled students participate in regular small-group discussions facilitated by a graduate student mentor (following a faculty-directed curriculum), meet with their graduate student mentor for one-on-one academic advising, attend lectures and panel discussions featuring department faculty and alumni, and go on field trips to campus resources. Students are not required to be declared majors in order to participate.",,UGRD,African American Studies,,
100108,AFRICAM,199,Supervised Independent Study and Research,Forms for independent study are available in the department office.,,UGRD,African American Studies,,
100111,AFRICAM,201B,Qualitative Research Methods for African American Studies,A review of competing epistemologies in qualitative research of African Americans.,,GRAD,African American Studies,,
100113,AFRICAM,201D,Theories of the African Diaspora,"This course is intended to provide students with an initial background for the composition of the position paper discussing the concept and study of African Diaspora necessary for passing department qualifying exams. It will introduce some of the theoretical frameworks for, and approaches to, scholarship concerning the African Diaspora.",,GRAD,African American Studies,,
100114,AFRICAM,24,Freshman Seminars,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester.",,UGRD,African American Studies,,
100115,AFRICAM,240,Special Topics in Cultural Studies of the Diaspora,One hour of lecture per week per unit. Topics will vary from term to term depending on student demand and faculty availability.,,GRAD,African American Studies,,
100116,AFRICAM,241,Special Topics in Development Studies of the Diaspora,One hour of lecture per week per unit. Topics will vary from term to term depending on student demand and faculty availability.,,GRAD,African American Studies,,
100143,AFRICAM,27AC,"Race, Racism and Resistance in the United States","This course explores the role of race, racism and resistance in the United States from 1492 to the present. We do this by reading autobiographical works written by racial justice activists alongside works in the theory of racial formations. Together we ask: What is race? How do we define and recognize racism? How has race shaped the lives of Americans historically classified as minorities? And how have anti-racist intellectuals represented the personal and political struggles of racialized communities living in a white majority culture? To answer these questions we focus on the intersections of race, class and gender; immigration, labor and democracy; and the history of resistance to racial oppression from abolition to liberation and back.",,UGRD,African American Studies,,
100146,AFRICAM,296,Directed Dissertation Research,Open to qualified students who have been advanced to candidacy for the Ph.D. degree and are directly engaged in doctoral dissertation research.,Advancement to Ph.D. candidacy. ,GRAD,African American Studies,,
100148,AFRICAM,299,Individual Study or Research,Individual study or research program to be worked out with sponsoring faculty before approval by department chair. Regular meetings arranged with faculty sponsor.,Consent of instructor. ,GRAD,African American Studies,,
162764,AFRICAM,40,Special Topics,"This course is designed to provide students with an opportunity to work closely with African American Studies faculty, investigating a topic of mutual interest in great depth. Designed primarily for lower division students and non-majors. Topics vary from semester to semester. 
",,UGRD,African American Studies,,
100181,AFRICAM,4A,Africa: History and Culture,"Emphasis on pre-colonial social, cultural, political, and economic structures; introduction to art, literature, oral traditions, and belief systems.",,UGRD,African American Studies,,
100183,AFRICAM,5A,African American Life and Culture in the United States,"A study of the genesis, development, and scope of African American culture, approached through an examination of selected art forms, historical themes, and intellectual currents.",,UGRD,African American Studies,,
154198,AFRICAM,601,Individual Study for Master's Students,Individual study for the master's requirements in consultation with the adviser. Units may not be used to meet either unit or residency requirements for the master's degree. ,Consent of instructor.,GRAD,African American Studies,,
100185,AFRICAM,602,Individual Study for Doctoral Students,"Individual study, in consultation with group faculty, to prepare students for the doctoral oral examinations. A student will be permitted to accumulate a maximum of 8 units toward examination preparation. Units earned in this course may not be used to meet academic residence or unit requirements for the master's or doctoral degree.",201A-201B. ,GRAD,African American Studies,,
100194,AFRICAM,98BC,Berkeley Connect,"Berkeley Connect is a mentoring program, offered through various academic departments, that helps students build intellectual community. Over the course of a semester, enrolled students participate in regular small-group discussions facilitated by a graduate student mentor (following a faculty-directed curriculum), meet with their graduate student mentor for one-on-one academic advising, attend lectures and panel discussions featuring department faculty and alumni, and go on field trips to campus resources. Students are not required to be declared majors in order to participate.",,UGRD,African American Studies,,
100195,AFRICAM,99,Supervised Independent Studies for Freshmen and Sophomores,Supervised research on specific topics related to African American Studies.,,UGRD,African American Studies,,
124139,EDUC,C181,What is the Role of Race in Urban Schools?,"This course will focus on understanding urban schools as a part of a broader system of social stratification and the process by which students in urban schools come to a sense of themselves as students, as members of cultural and racial groups, and as young people in America. Topics include racial identity; race/ethnicity in schools; urban neighborhood contexts; and schooling in the juvenile justice system. Students will also integrate course readings with their own first-hand experience working in one of several off-campus sites. This course has a mandatory community engagement component for which students will earn 1 unit of field study (197) credit.",,UGRD,Grad School of Education,,
124386,ETHSTD,C375,Critical Pedagogy: Instructor Training,"The seminar provides a systemic approach to theories and practices of critical pedagogy at the university level. Examines the arts of teaching and learning and current disciplinary and cross-disciplinary issues in African/diaspora and Ethnic Studies. Participation two hours per week as practicum in 39, ""Introduction to the University: African American Perspectives"" is mandatory. The course is required for students expecting to serve as graduate student instructors in the department.",,GRAD,Ethnic Studies,,
100209,AFRICAM,R1B,Freshman Composition,"Continued training in expository and argumentative writing, with more emphasis on literary interpretation. Satisfies the second half of the Reading and Composition requirement.",UC Entry Level Writing Requirement and 1A. ,UGRD,African American Studies,,
103753,AGRS,10A,Introduction to Ancient Greece,"Study of the major developments, achievements, and contradictions in Greek culture from the Bronze Age to the 4th century BCE. Key works of literature, history, and philosophy (read in English translation) will be examined in their political and social context, and in relation both to other ancient Mediterranean cultures and to subsequent developments in Western civilization. ",,UGRD,Ancient Greek & Roman Studies,,
156006,AGRS,130E,The Trojan War: History or Myth?,"This course will explore the evidence for the Trojan War, one of the greatest stories ever told: literary, historical, visual and archaeological. The history of the search for the reality behind Homer's epic and its scholarship will be examined as well as detailed analyses of the theories currently in play. Through reading, visual analysis, discussion and writing - students will discover for themselves the ancient world of the heroes and their legends. Was there ever an actual war between two powerful Bronze Age Aegean cultures? Did Hektor and Achilles ever really clash on the battlefield? Was Helen really ""a face that launched 1000 ships?"" No knowledge of Greek or Latin required.",Upper division status.,UGRD,Ancient Greek & Roman Studies,,
156011,AGRS,130F,The History of Hell: Eschatology in Ancient Mediterranean Cultures,"In this course we will examine the history of ideas about the soul’s postmortem fate in the ancient Mediterranean world. We will focus on epic poets and philosophers from ancient Greece and Rome, but also
read comparative material from the ancient Near East, the Hebrew Bible, the New Testament, and medieval Christendom. Our goal will be to study the common threads that connect depictions of hell / the underworld in their respective cultural contexts. No knowledge of Greek or Latin required.",Upper division status.,UGRD,Ancient Greek & Roman Studies,,
162647,AGRS,130S,The God of the Philosophers in Ancient Greece,"In this course we will investigate the conceptions of divinity put forward by the principal philosophers
and philosophic schools of thought in ancient Greece. We will investigate their ideas both in relation
to the religious background of the time and as an exercise in abstract philosophic thinking. All texts
are to be read in translation.",,UGRD,Ancient Greek & Roman Studies,,
103769,AGRS,17A,Introduction to the Archaeology of the Greek World,"The physical remains of the Greek world from the Bronze Age to 323 BCE will be studied, with emphasis on its artistic triumphs, as a means of understanding the culture of ancient Greece. ",,UGRD,Ancient Greek & Roman Studies,,
103867,AGRS,24,Freshman Seminars,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester. ",,UGRD,Ancient Greek & Roman Studies,,
103930,AGRS,R44,Classics of the Ancient Mediterranean World,"This course covers Homeric and Classical Greece, Rome in its transition from republic to empire, and the world of the Old Testament. Lectures, discussions, and reading assignments will involve interdisciplinary approaches with an emphasis on the development of skill in writing. Satisfies either half of the Reading and Composition requirement plus one of the following Letters and Science breath requirements: Arts and Literature, Historical Studies, or Social and Behavioral Sciences. ",Completion of UC Entry Level Writing Requirement. ,UGRD,Ancient Greek & Roman Studies,,
100321,AHMA,210,Ancient History and Mediterranean Archaeology Interdisciplinary Seminar,"Team-taught by faculty from two different departments. The purpose is not only to expose students to a discipline other than their own, but to engage them directly in the application of that discipline to their own research interests. The topic and instructors will vary from year to year.",Graduate standing.,GRAD,Anc Hist Med Arc Grad Grp,,
161257,AHMA,298,Special Study,Normally reserved for students writing the doctoral dissertation.,,GRAD,Anc Hist Med Arc Grad Grp,,
100323,AHMA,299,Special Study,"Topics and instructors will vary from year to year. Special individual study for qualified graduate students. Individual study and research, including archaeological fieldwork or laboratory projects, in consultation with instructor on subject matter not covered in scheduled course offerings. ",Graduate standing or consent of instructor. ,GRAD,Anc Hist Med Arc Grad Grp,,
161175,AHMA,601,Individual Study for Masters Candidates,Individual study for the comprehensive or language requirements in consultation with the graduate adviser or personal adviser. Units may not be used to meet either unit or residence requirements for a master's degree.,,GRAD,Anc Hist Med Arc Grad Grp,,
161186,AHMA,602,Individual Study for Doctoral Candidates,"Individual study in consultation with the graduate adviser or personal adviser, intended to provide an opportunity for qualified students to prepare themselves for the various examinations required of candidates for the Ph.D. May not be used for unit or residence requirements for the doctoral degree.",,GRAD,Anc Hist Med Arc Grad Grp,,
100349,AMERSTD,10,Introduction to American Studies,"American culture and cultural change, with attention to the multicultural basis of American society and emphasis on the need for multiple methods of analysis. The course will consistently draw on the arts, material culture, and various fields affecting cultural production and meaning. Those areas include literature, film, history, architecture, history of art, religion, music, engineering, environmental studies, anthropology, politics, economics, law, and medicine. This course may include discussion sections depending on available funding. Some versions of this course need four in-class contact hours because of the extensive use of media. ",,UGRD,UG Interdisciplinary Studies,,
100351,AMERSTD,101,Examining U.S. Cultures in Time,"This course examines how U.S. cultures are constructed, reinforced, and changed, and how those cultures act simultaneously at a given time. To help students develop skills in cultural analysis, lectures will contrast various methods and perspectives as they apply to the study of a particular year or decade. Topics will vary from semester to semester. This course may include discussion sections depending on available funding. Some versions of this course need four in-class contact hours because of the extensive use of media. ",,UGRD,UG Interdisciplinary Studies,,
100352,AMERSTD,101AC,Examining U.S. Cultures in Time,"This course examines how U.S. cultures are constructed, reinforced, and changed, and how those cultures act simultaneously at a given time. To help students develop skills in cultural analysis, lectures will contrast various methods and perspectives as they apply to the study of a particular year or decade. Topics will vary from semester to semester.",,UGRD,UG Interdisciplinary Studies,,
100353,AMERSTD,102,Examining U.S. Cultures in Place,"This course examines how U.S. cultures are constructed, reinforced, and changed--particularly in reference to place and material culture. Qualitative and quantitative methods of analysis drawn from several disciplines will help students develop skills in cultural interpretation. Case studies may focus on a neighborhood, a city, or a region. Topics will vary from semester to semester. This course may include discussion sections depending on available funding. Some versions of this course need four in-class contact hours because of the extensive use of media.",,UGRD,UG Interdisciplinary Studies,,
100354,AMERSTD,102AC,Examining U.S. Cultures in Place,"This course examines how U.S. cultures are constructed, reinforced, and changed--particularly in reference to place and material culture. Qualitative and quantitative methods of analysis drawn from several disciplines will help students develop skills in cultural interpretation. Case studies may focus on a neighborhood, a city, or a region. Topics will vary from semester to semester. ",,UGRD,UG Interdisciplinary Studies,,
100350,AMERSTD,10AC,Introduction to American Studies,"American culture and cultural change, with attention to the multicultural basis of American society and emphasis on the need for multiple methods of analysis. The course will consistently draw on the arts, material culture, and various fields affecting cultural production and meaning. Those areas include literature, film, history, architecture, history of art, religion, music, engineering, environmental studies, anthropology, politics, economics, law, and medicine.",,UGRD,UG Interdisciplinary Studies,,
100355,AMERSTD,110,Special Topics in American Studies,"This course is designed primarily to allow faculty to develop focused interdisciplinary courses which address specific issues, themes, or problems in American society. Topics vary from semester to semester. Students should consult the department's webpage for current offerings before the start of the semester.",,UGRD,UG Interdisciplinary Studies,,
124050,HISTORY,C139C,Civil Rights and Social Movements in U.S. History,"Beginning with the onset of World War II, America experienced not a sigular,unitary Civil Rights Movement -- as is typically portrayed in standard textbood accounts and the collective memory -- but rather a variety of contemporaneous civil rights and their related social movements. This course explores the history, presenting a top-down (political and legal history), bottom-up (social and cultural history), and comparative (by race and ethnicity as well as region) view of America's struggles for racial equality from roughly World War II until the present.",,UGRD,History,,
100472,AMERSTD,189,Research and Writing in American Studies,"This course is designed to encourage research skills, critical thinking, and effective writing. An intensive reading and research seminar, the course will assist students in the development of skills fundamental to advanced research in the humanities, social sciences, and cultural studies. In addition to examining some topics in current American studies scholarship, students will conduct semester-long research projects. The effort entails identification of research topics, cultivation of interdisciplinary methodologies, compilation of annotated bibliographies, and completion of a literature review, which may serve as the first portion of the American studies senior thesis. The course is strongly recommended for those who have been out of touch with the conventions of academic research and writing or who might wish to pursue a graduate degree in the future.",Intended for American studies majors. ,UGRD,UG Interdisciplinary Studies,,
100473,AMERSTD,190,Senior Thesis,"All American Studies majors must satisfy the senior thesis requirement. Three options are available:AS 190-Senior Thesis, AS 191-Senior Seminar, or students may (with prior Faculty Advisor approval) enroll in an upper division seminar appropriate to their concentration for which they write a substantial research paper. Students planning to enroll in AS 190 must complete the ""Thesis Proposal/Adviser Agreement"" (available in the departmental office) prior to the semester in which the thesis is written. ",,UGRD,UG Interdisciplinary Studies,,
100474,AMERSTD,191,Senior Thesis Seminar,"Students will meet in seminar weekly and will be required to write individual research papers based on their individual Area of Concentration, with guidance and support from the seminar instructor.",Declared majors with senior standing. ,UGRD,UG Interdisciplinary Studies,,
100476,AMERSTD,199,Supervised Independent Study and Research for Upper Division Majors,Directed individual study on special topics approved by an American studies faculty member. Enrollment restrictions apply; see the Introduction to Courses and Curricula section of this catalog. ,,UGRD,UG Interdisciplinary Studies,,
100477,AMERSTD,24,Freshman Seminar,"The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small seminar setting. Freshman seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Enrollment limited to 15 freshmen.",,UGRD,UG Interdisciplinary Studies,,
100480,AMERSTD,300,Teaching Interdisciplinary American Studies,"This course will introduce graduate students to a number of techniques and theories used in teaching at the university level. In particular, it will focus on the challenges of teaching interdisciplinary American studies courses that rely on a range of materials and methodological approaches drawn from multiple disciplines and that address students who come from a variety of disciplinary backgrounds.",,GRAD,UG Interdisciplinary Studies,,
100510,AMERSTD,99,Supervised Independent Study and Research,Independent study and research by arrangement with faculty.,Restricted to freshmen and sophomores; consent of instructor. ,UGRD,UG Interdisciplinary Studies,,
123809,ENGLISH,C136,Topics in American Studies,"A course on the intellectual, cultural, historical, and social backgrounds to American literature. Topics will vary from semester to semester.",,UGRD,English,,
161679,GEOG,C160,"The American Landscape: Place, Power and Culture","What is America as a landscape and a place, and how do we know it when we see it? This course seeks to address such questions, to introduce ways of seeing and interpreting American histories and cultures, as revealed in everyday built surroundings—homes, highways, farms, factories, stores, recreation areas, small towns, city districts, and regions. It does so through the lens of cultural geography, an interdisciplinary practice that developed, in part, here at Berkeley. Our goal in this course is thus twofold: First, to develop literacy in the role of space and place in American culture, and second to develop a working knowledge of cultural geography as a practice.",,UGRD,Geography,,
